    INFO: 2026-06-01 02:19:53,498:               log.py:   20: Logging to /Users/chandraprakash/Developer/web/FinalNCPS/Nitesh/NCPS/docs/mdpdf.log
   DEBUG: 2026-06-01 02:19:58,933:      pdf_renderer.py:  470: printSegment: specific topics. The sidebar displays trending categories and top contributors, providing community context. The
   DEBUG: 2026-06-01 02:19:58,933:      pdf_renderer.py:  470: printSegment: credibility bar is the most distinctive element — it immediately communicates the system
   DEBUG: 2026-06-01 02:19:58,934:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:58,934:      pdf_renderer.py:  470: printSegment: s assessment of each report
   DEBUG: 2026-06-01 02:19:58,934:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:58,935:      pdf_renderer.py:  470: printSegment: s
   DEBUG: 2026-06-01 02:19:58,935:      pdf_renderer.py:  470: printSegment: reliability to the reader.
   DEBUG: 2026-06-01 02:19:58,936:      pdf_renderer.py:  470: printSegment: 59 — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:58,937:      pdf_renderer.py:  470: printSegment: 4.4.3 Interactive Map with Propagation Radius
   DEBUG: 2026-06-01 02:19:58,937:      pdf_renderer.py:  235: /Users/chandraprakash/.gemini/antigravity/brain/608c58f2-8d2c-4b04-972b-ca1c9279e9d7/fig_4_6_map_page_1780257710613.png, 1024, 1024
   DEBUG: 2026-06-01 02:19:58,943:      pdf_renderer.py:  470: printSegment: Fig 4.4: Interactive Leaflet.js map showing post locations with credibility-colored markers, user locations (blue
   DEBUG: 2026-06-01 02:19:58,944:      pdf_renderer.py:  470: printSegment: dots), propagation radius circles, and nearby reports sidebar
   DEBUG: 2026-06-01 02:19:59,047:      pdf_renderer.py:  470: printSegment: Fig 4.4 presents the map page, which provides a geographic visualization of all reports and users. Built on Leaflet.js
   DEBUG: 2026-06-01 02:19:59,123:      pdf_renderer.py:  470: printSegment: with OpenStreetMap tiles, the map displays several types of markers: green markers for high-credibility posts, red
   DEBUG: 2026-06-01 02:19:59,177:      pdf_renderer.py:  470: printSegment: markers for low-credibility posts, and blue dots for user locations. Each post marker is surrounded by a translucent
   DEBUG: 2026-06-01 02:19:59,211:      pdf_renderer.py:  470: printSegment: circle representing its current propagation radius — larger circles indicate posts that have expanded their reach due to
   DEBUG: 2026-06-01 02:19:59,231:      pdf_renderer.py:  470: printSegment: meeting the 5-condition propagation gate. Clicking on a marker shows a popup with the post title and credibility
   DEBUG: 2026-06-01 02:19:59,242:      pdf_renderer.py:  470: printSegment: score. The sidebar panel lists nearby reports with their credibility assessments, allowing users to quickly scan reports
   DEBUG: 2026-06-01 02:19:59,245:      pdf_renderer.py:  470: printSegment: relevant to their location. This spatial visualization is unique to the NCPS — no other fact-checking system we are
   DEBUG: 2026-06-01 02:19:59,245:      pdf_renderer.py:  470: printSegment: aware of provides this kind of geographic credibility view.
   DEBUG: 2026-06-01 02:19:59,246:      pdf_renderer.py:  470: printSegment: 4.4.4 User Profile with Trust Signal Decomposition
   DEBUG: 2026-06-01 02:19:59,247:      pdf_renderer.py:  235: /Users/chandraprakash/.gemini/antigravity/brain/608c58f2-8d2c-4b04-972b-ca1c9279e9d7/fig_4_7_profile_trust_1780257834705.png, 1024, 1024
   DEBUG: 2026-06-01 02:19:59,251:      pdf_renderer.py:  470: printSegment: Fig 4.5: User profile page showing trust signal bars for Reliability, Experience, Anomaly, Trust, and Location
   DEBUG: 2026-06-01 02:19:59,252:      pdf_renderer.py:  470: printSegment: Confidence, along with the weight decomposition formula
   DEBUG: 2026-06-01 02:19:59,255:      pdf_renderer.py:  470: printSegment: The profile page (Fig 4.5) provides users with complete transparency into how their trust score is computed. Five
   DEBUG: 2026-06-01 02:19:59,255:      pdf_renderer.py:  470: printSegment: horizontal progress bars display the individual trust signals: Reliability (R
   DEBUG: 2026-06-01 02:19:59,256:      pdf_renderer.py:  470: printSegment: *
   DEBUG: 2026-06-01 02:19:59,295:      pdf_renderer.py:  470: printSegment: ), Experience, Anomaly Score, Graph
   DEBUG: 2026-06-01 02:19:59,328:      pdf_renderer.py:  470: printSegment: Trust, and Location Confidence. Below these bars, the weight decomposition formula shows exactly how these
   DEBUG: 2026-06-01 02:19:59,349:      pdf_renderer.py:  470: printSegment: signals combine to produce the final weight. For example, a user with Trust=0.81, Anomaly=0.05, and
   DEBUG: 2026-06-01 02:19:59,360:      pdf_renderer.py:  470: printSegment: Experience=0.72 would have a weight of 0.81 × 0.95 × 0.72 = 0.554. This transparency is a deliberate design choice —
   DEBUG: 2026-06-01 02:19:59,363:      pdf_renderer.py:  470: printSegment: we believe that users should understand why their votes carry a particular weight, and seeing the decomposition
   DEBUG: 2026-06-01 02:19:59,364:      pdf_renderer.py:  470: printSegment: encourages behaviors that build trust (consistent voting, stable location, active participation).
   DEBUG: 2026-06-01 02:19:59,365:      pdf_renderer.py:  470: printSegment: 61 — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:59,365:      pdf_renderer.py:  470: printSegment: 4.4.5 Simulation Dashboard
   DEBUG: 2026-06-01 02:19:59,367:      pdf_renderer.py:  235: /Users/chandraprakash/.gemini/antigravity/brain/608c58f2-8d2c-4b04-972b-ca1c9279e9d7/fig_4_8_simulation_dashboard_1780257767552.png, 1024, 1024
   DEBUG: 2026-06-01 02:19:59,375:      pdf_renderer.py:  470: printSegment: Fig 4.6: Simulation dashboard showing phase selector, metric cards (Accuracy, Attack Success, Brier Score, Weight
   DEBUG: 2026-06-01 02:19:59,376:      pdf_renderer.py:  470: printSegment: Correlation), color-coded user table, D3.js force-directed network graph, and post credibility list
   DEBUG: 2026-06-01 02:19:59,419:      pdf_renderer.py:  470: printSegment: The simulation dashboard (Fig 4.6) provides a comprehensive view of system performance during simulation runs.
   DEBUG: 2026-06-01 02:19:59,447:      pdf_renderer.py:  470: printSegment: The top row contains phase selector buttons and summary metric cards. The middle section displays a color-coded
   DEBUG: 2026-06-01 02:19:59,462:      pdf_renderer.py:  470: printSegment: user table (green for honest, red for bots, yellow for adversarial) with columns for all computed scores, alongside an
   DEBUG: 2026-06-01 02:19:59,470:      pdf_renderer.py:  470: printSegment: interactive D3.js force-directed network graph that visualizes the user interaction graph. Coordinated bot clusters are
   DEBUG: 2026-06-01 02:19:59,472:      pdf_renderer.py:  470: printSegment: visually apparent as tightly connected red node groups. The bottom section shows a post credibility list with
   DEBUG: 2026-06-01 02:19:59,472:      pdf_renderer.py:  470: printSegment: horizontal bars indicating each post
   DEBUG: 2026-06-01 02:19:59,472:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:59,474:      pdf_renderer.py:  470: printSegment: s final credibility score. This dashboard was invaluable during development — it
   DEBUG: 2026-06-01 02:19:59,474:      pdf_renderer.py:  470: printSegment: allowed us to visually inspect the system
   DEBUG: 2026-06-01 02:19:59,475:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:59,476:      pdf_renderer.py:  470: printSegment: s behavior and quickly identify issues like insufficient coordination
   DEBUG: 2026-06-01 02:19:59,477:      pdf_renderer.py:  470: printSegment: detection or overly aggressive anomaly scoring.
   DEBUG: 2026-06-01 02:19:59,477:      pdf_renderer.py:  470: printSegment: 4.5 Functional Testing
   DEBUG: 2026-06-01 02:19:59,480:      pdf_renderer.py:  470: printSegment: Beyond simulation-based evaluation, we conducted comprehensive functional testing of all system components. The
   DEBUG: 2026-06-01 02:19:59,481:      pdf_renderer.py:  470: printSegment: following table summarizes the test scenarios and results:
   DEBUG: 2026-06-01 02:19:59,481:      pdf_renderer.py:  470: printSegment: Table 4.3: Functional Test Results
   DEBUG: 2026-06-01 02:19:59,482:      pdf_renderer.py:  470: printSegment: | Test Scenario | Expected Outcome | Result |
   DEBUG: 2026-06-01 02:19:59,482:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:59,482:      pdf_renderer.py:  470: printSegment: |--------------|------------------|--------|
   DEBUG: 2026-06-01 02:19:59,483:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:59,485:      pdf_renderer.py:  470: printSegment: | User Registration | Account
   DEBUG: 2026-06-01 02:19:59,485:      pdf_renderer.py:  470: printSegment: created with linked user profile, default Bayesian priors initialized | Passed |
   DEBUG: 2026-06-01 02:19:59,486:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:59,487:      pdf_renderer.py:  470: printSegment: | User Login | Valid JWT token
   DEBUG: 2026-06-01 02:19:59,487:      pdf_renderer.py:  470: printSegment: returned, session established | Passed |
   DEBUG: 2026-06-01 02:19:59,487:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:59,489:      pdf_renderer.py:  470: printSegment: | Protected Post Creation | Post created under authenticated user with correct
   DEBUG: 2026-06-01 02:19:59,489:      pdf_renderer.py:  470: printSegment: author attribution | Passed |
   DEBUG: 2026-06-01 02:19:59,490:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:59,491:      pdf_renderer.py:  470: printSegment: | Duplicate Voting Prevention | Second vote on same post by same user rejected with 400
   DEBUG: 2026-06-01 02:19:59,491:      pdf_renderer.py:  470: printSegment: error | Passed |
   DEBUG: 2026-06-01 02:19:59,492:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:59,492:      pdf_renderer.py:  470: printSegment: | Feed Retrieval | All persisted posts returned with computed credibility scores | Passed |
   DEBUG: 2026-06-01 02:19:59,493:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:59,495:      pdf_renderer.py:  470: printSegment: | Profile
   DEBUG: 2026-06-01 02:19:59,495:      pdf_renderer.py:  470: printSegment: State Display | Trust signals, weight decomposition, and activity history shown correctly | Passed |
   DEBUG: 2026-06-01 02:19:59,496:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:59,498:      pdf_renderer.py:  470: printSegment: | Database
   DEBUG: 2026-06-01 02:19:59,498:      pdf_renderer.py:  470: printSegment: Startup Validation | Application fails gracefully when required tables are missing | Passed |
   DEBUG: 2026-06-01 02:19:59,499:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:59,500:      pdf_renderer.py:  470: printSegment: | React Frontend Build |
   DEBUG: 2026-06-01 02:19:59,501:      pdf_renderer.py:  470: printSegment: Production bundle builds successfully with no errors | Passed |
   DEBUG: 2026-06-01 02:19:59,501:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:59,502:      pdf_renderer.py:  470: printSegment: | Map Rendering | Leaflet map loads with correct
   DEBUG: 2026-06-01 02:19:59,503:      pdf_renderer.py:  470: printSegment: markers, radius circles, and popups | Passed |
   DEBUG: 2026-06-01 02:19:59,503:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:59,505:      pdf_renderer.py:  470: printSegment: | Analytics Endpoint | Returns credibility distribution, user statistics,
   DEBUG: 2026-06-01 02:19:59,505:      pdf_renderer.py:  470: printSegment: and system health metrics | Passed |
   DEBUG: 2026-06-01 02:19:59,506:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:59,508:      pdf_renderer.py:  470: printSegment: | Cross-Origin Requests | CORS configured correctly, frontend communicates
   DEBUG: 2026-06-01 02:19:59,508:      pdf_renderer.py:  470: printSegment: with backend from different origin | Passed |
   DEBUG: 2026-06-01 02:19:59,509:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:59,510:      pdf_renderer.py:  470: printSegment: | Token Expiration | Expired JWT tokens correctly rejected, user
   DEBUG: 2026-06-01 02:19:59,511:      pdf_renderer.py:  470: printSegment: prompted to re-authenticate | Passed |
   DEBUG: 2026-06-01 02:19:59,512:      pdf_renderer.py:  470: printSegment: All 12 functional tests passed successfully, confirming that the system operates correctly under normal usage
   DEBUG: 2026-06-01 02:19:59,512:      pdf_renderer.py:  470: printSegment: conditions.
   DEBUG: 2026-06-01 02:19:59,513:      pdf_renderer.py:  470: printSegment: 63 — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:59,514:      pdf_renderer.py:  470: printSegment: 4.6 Stress Test Results
   DEBUG: 2026-06-01 02:19:59,516:      pdf_renderer.py:  470: printSegment: To evaluate system robustness under extreme conditions, we conducted three stress test scenarios that push the
   DEBUG: 2026-06-01 02:19:59,517:      pdf_renderer.py:  470: printSegment: system well beyond normal operating parameters:
   DEBUG: 2026-06-01 02:19:59,517:      pdf_renderer.py:  470: printSegment: Table 4.4: Stress Test Scenarios and Results
   DEBUG: 2026-06-01 02:19:59,518:      pdf_renderer.py:  470: printSegment: | Scenario | Configuration | Accuracy | Attack Success |
   DEBUG: 2026-06-01 02:19:59,518:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:59,519:      pdf_renderer.py:  470: printSegment: |----------|--------------|----------|---------------|
   DEBUG: 2026-06-01 02:19:59,519:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:59,521:      pdf_renderer.py:  470: printSegment: | Adversarial
   DEBUG: 2026-06-01 02:19:59,522:      pdf_renderer.py:  470: printSegment: Majority | 64% adversarial users (45 out of 70) | 1.000 | 0.000 |
   DEBUG: 2026-06-01 02:19:59,522:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:59,523:      pdf_renderer.py:  470: printSegment: | Bot Swarm | 50% bots (35 out of 70) in 7
   DEBUG: 2026-06-01 02:19:59,524:      pdf_renderer.py:  470: printSegment: coordinated groups | 1.000 | 0.000 |
   DEBUG: 2026-06-01 02:19:59,524:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:59,525:      pdf_renderer.py:  470: printSegment: | Low Activity | Only 60 interactions (avg ~1.2 per post) | 1.000 | 0.000 |
   DEBUG: 2026-06-01 02:19:59,544:      pdf_renderer.py:  470: printSegment: These results are quite remarkable. Even when adversarial users constitute a clear majority (64%), the system
   DEBUG: 2026-06-01 02:19:59,554:      pdf_renderer.py:  470: printSegment: maintains perfect accuracy. This is because the Bayesian confidence correction ensures that the large number of
   DEBUG: 2026-06-01 02:19:59,557:      pdf_renderer.py:  470: printSegment: adversarial accounts — which are typically new or have inconsistent track records — carry very low weights. Their
   DEBUG: 2026-06-01 02:19:59,558:      pdf_renderer.py:  470: printSegment: numerical advantage is neutralized by their individually low influence.
   DEBUG: 2026-06-01 02:19:59,568:      pdf_renderer.py:  470: printSegment: The bot swarm scenario is similarly robust. Even with 35 bots organized in 7 coordinated groups (each group of 5
   DEBUG: 2026-06-01 02:19:59,571:      pdf_renderer.py:  470: printSegment: bots acting in concert), the coordination detection module identifies and dampens the bot clusters, and the trust
   DEBUG: 2026-06-01 02:19:59,572:      pdf_renderer.py:  470: printSegment: propagation ensures that distrust flows through the entire bot network.
   DEBUG: 2026-06-01 02:19:59,589:      pdf_renderer.py:  470: printSegment: The low activity scenario tests the system under data-sparse conditions. With only 60 total interactions across 50
   DEBUG: 2026-06-01 02:19:59,597:      pdf_renderer.py:  470: printSegment: posts, each post has barely more than one vote on average. Despite this extreme sparsity, the system maintains
   DEBUG: 2026-06-01 02:19:59,599:      pdf_renderer.py:  470: printSegment: perfect accuracy, largely due to the conservative priors (starting at 0.5) which prevent the system from making
   DEBUG: 2026-06-01 02:19:59,599:      pdf_renderer.py:  470: printSegment: confident wrong assessments when evidence is scarce.
   DEBUG: 2026-06-01 02:19:59,600:      pdf_renderer.py:  470: printSegment: 4.7 Discussion
   DEBUG: 2026-06-01 02:19:59,600:      pdf_renderer.py:  470: printSegment: The experimental results demonstrate several important properties of the NCPS architecture:
   DEBUG: 2026-06-01 02:19:59,601:      pdf_renderer.py:  470: printSegment: Progressive Improvement
   DEBUG: 2026-06-01 02:19:59,611:      pdf_renderer.py:  470: printSegment: : Each phase contributed measurable improvements to at least one metric, validating the
   DEBUG: 2026-06-01 02:19:59,616:      pdf_renderer.py:  470: printSegment: modular, phased development approach. The most significant improvements came from ML augmentation (Phase
   DEBUG: 2026-06-01 02:19:59,617:      pdf_renderer.py:  470: printSegment: 5), which closed the remaining accuracy gap, and graph trust (Phase 3), which introduced coordination detection
   DEBUG: 2026-06-01 02:19:59,617:      pdf_renderer.py:  470: printSegment: capabilities.
   DEBUG: 2026-06-01 02:19:59,618:      pdf_renderer.py:  470: printSegment: Multi-Signal Robustness
   DEBUG: 2026-06-01 02:19:59,618:      pdf_renderer.py:  470: printSegment: : The system
   DEBUG: 2026-06-01 02:19:59,618:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:59,633:      pdf_renderer.py:  470: printSegment: s resilience against diverse attack types arises from the multiplicative
   DEBUG: 2026-06-01 02:19:59,642:      pdf_renderer.py:  470: printSegment: combination of independent signals. An attacker must simultaneously evade Bayesian reliability tracking, graph
   DEBUG: 2026-06-01 02:19:59,647:      pdf_renderer.py:  470: printSegment: coordination detection, spatial anomaly detection, behavioral analysis, AND ML-based pattern recognition.
   DEBUG: 2026-06-01 02:19:59,647:      pdf_renderer.py:  470: printSegment: Compromising any single dimension is insufficient because the remaining dimensions still expose the attack.
   DEBUG: 2026-06-01 02:19:59,648:      pdf_renderer.py:  470: printSegment: Conservative Design
   DEBUG: 2026-06-01 02:19:59,648:      pdf_renderer.py:  470: printSegment: : The safety constraint (T
   DEBUG: 2026-06-01 02:19:59,648:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:59,649:      pdf_renderer.py:  470: printSegment: i ≤ R
   DEBUG: 2026-06-01 02:19:59,649:      pdf_renderer.py:  470: printSegment: *
   DEBUG: 2026-06-01 02:19:59,649:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:59,663:      pdf_renderer.py:  470: printSegment: i) and the 5-condition propagation gate ensure that the system
   DEBUG: 2026-06-01 02:19:59,671:      pdf_renderer.py:  470: printSegment: errs on the side of caution. In practice, this means some true posts may experience slightly delayed propagation, but
   DEBUG: 2026-06-01 02:19:59,672:      pdf_renderer.py:  470: printSegment: no false posts gain wide distribution — a trade-off that we believe is appropriate for a system designed to protect
   DEBUG: 2026-06-01 02:19:59,672:      pdf_renderer.py:  470: printSegment: communities from misinformation.
   DEBUG: 2026-06-01 02:19:59,673:      pdf_renderer.py:  470: printSegment: Limitations
   DEBUG: 2026-06-01 02:19:59,691:      pdf_renderer.py:  470: printSegment: : The system is validated through simulation only. Real-world user behavior may differ from simulated
   DEBUG: 2026-06-01 02:19:59,701:      pdf_renderer.py:  470: printSegment: patterns in ways that affect performance. Additionally, the current implementation does not analyze content (text,
   DEBUG: 2026-06-01 02:19:59,705:      pdf_renderer.py:  470: printSegment: images) for signs of fabrication, relying entirely on network-level signals. Integration of content analysis could
   DEBUG: 2026-06-01 02:19:59,705:      pdf_renderer.py:  470: printSegment: further improve performance, particularly for cases where the social signal is ambiguous.
   DEBUG: 2026-06-01 02:19:59,706:      pdf_renderer.py:  470: printSegment: 65 — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:59,707:      pdf_renderer.py:  470: printSegment: <div style="page-break-after: always;"></div>
   DEBUG: 2026-06-01 02:19:59,708:      pdf_renderer.py:  470: printSegment: <!-- Blank page -->
   DEBUG: 2026-06-01 02:19:59,708:      pdf_renderer.py:  470: printSegment: 66 — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:59,709:      pdf_renderer.py:  470: printSegment: <div style="page-break-after: always;"></div>
   DEBUG: 2026-06-01 02:19:59,710:      pdf_renderer.py:  470: printSegment: CHAPTER 5
   DEBUG: 2026-06-01 02:19:59,710:      pdf_renderer.py:  470: printSegment: CONCLUSION AND FUTURE WORKS
   DEBUG: 2026-06-01 02:19:59,711:      pdf_renderer.py:  470: printSegment: 5.1 Summary of Contributions
   DEBUG: 2026-06-01 02:19:59,718:      pdf_renderer.py:  470: printSegment: This project has presented the Network-aware Credibility and Propagation System (NCPS), a comprehensive
   DEBUG: 2026-06-01 02:19:59,720:      pdf_renderer.py:  470: printSegment: platform that replaces engagement-driven content distribution with credibility-driven assessment for local news
   DEBUG: 2026-06-01 02:19:59,721:      pdf_renderer.py:  470: printSegment: verification. The key contributions of this work are:
   DEBUG: 2026-06-01 02:19:59,721:      pdf_renderer.py:  470: printSegment: 1. A Credibility-Driven Content Distribution Architecture
   DEBUG: 2026-06-01 02:19:59,733:      pdf_renderer.py:  470: printSegment: : Unlike existing social media systems that amplify
   DEBUG: 2026-06-01 02:19:59,740:      pdf_renderer.py:  470: printSegment: content based on engagement metrics, the NCPS fundamentally redefines how content visibility is determined. Posts
   DEBUG: 2026-06-01 02:19:59,743:      pdf_renderer.py:  470: printSegment: gain wider reach only when they meet stringent credibility, evidence, consistency, and geographic trust thresholds.
   DEBUG: 2026-06-01 02:19:59,743:      pdf_renderer.py:  470: printSegment: This represents a paradigm shift from 
   DEBUG: 2026-06-01 02:19:59,743:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-06-01 02:19:59,744:      pdf_renderer.py:  470: printSegment: what is popular
   DEBUG: 2026-06-01 02:19:59,744:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-06-01 02:19:59,744:      pdf_renderer.py:  470: printSegment:  to 
   DEBUG: 2026-06-01 02:19:59,744:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-06-01 02:19:59,745:      pdf_renderer.py:  470: printSegment: what is likely true
   DEBUG: 2026-06-01 02:19:59,745:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-06-01 02:19:59,745:      pdf_renderer.py:  470: printSegment:  as the basis for information
   DEBUG: 2026-06-01 02:19:59,746:      pdf_renderer.py:  470: printSegment: distribution.
   DEBUG: 2026-06-01 02:19:59,746:      pdf_renderer.py:  470: printSegment: 2. Multi-Dimensional User Trust Assessment
   DEBUG: 2026-06-01 02:19:59,766:      pdf_renderer.py:  470: printSegment: : We developed a user weight model that integrates five independent
   DEBUG: 2026-06-01 02:19:59,781:      pdf_renderer.py:  470: printSegment: dimensions — Bayesian reliability with confidence correction, logarithmic experience weighting, five-signal anomaly
   DEBUG: 2026-06-01 02:19:59,787:      pdf_renderer.py:  470: printSegment: detection, graph-based trust propagation with coordination detection, and spatial trust with location confidence. The
   DEBUG: 2026-06-01 02:19:59,788:      pdf_renderer.py:  470: printSegment: multiplicative composition of these dimensions ensures that compromise along any single dimension is sufficient to
   DEBUG: 2026-06-01 02:19:59,789:      pdf_renderer.py:  470: printSegment: suppress a malicious user
   DEBUG: 2026-06-01 02:19:59,789:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:59,789:      pdf_renderer.py:  470: printSegment: s influence.
   DEBUG: 2026-06-01 02:19:59,790:      pdf_renderer.py:  470: printSegment: 3. Conservative Propagation Control
   DEBUG: 2026-06-01 02:19:59,802:      pdf_renderer.py:  470: printSegment: : The 5-condition AND gate for propagation decisions embodies a
   DEBUG: 2026-06-01 02:19:59,809:      pdf_renderer.py:  470: printSegment: conservative design philosophy where the cost of spreading false information is treated as strictly higher than the
   DEBUG: 2026-06-01 02:19:59,810:      pdf_renderer.py:  470: printSegment: cost of delaying true information. This asymmetric treatment is, to our knowledge, novel in the context of
   DEBUG: 2026-06-01 02:19:59,811:      pdf_renderer.py:  470: printSegment: community-based news verification systems.
   DEBUG: 2026-06-01 02:19:59,811:      pdf_renderer.py:  470: printSegment: 4. Progressive Architecture Validation
   DEBUG: 2026-06-01 02:19:59,823:      pdf_renderer.py:  470: printSegment: : The six-phase development approach allowed us to empirically measure
   DEBUG: 2026-06-01 02:19:59,829:      pdf_renderer.py:  470: printSegment: the marginal contribution of each system component. This is valuable not only for understanding NCPS specifically,
   DEBUG: 2026-06-01 02:19:59,830:      pdf_renderer.py:  470: printSegment: but also as a methodological contribution — it demonstrates how complex trust-based systems can be developed and
   DEBUG: 2026-06-01 02:19:59,830:      pdf_renderer.py:  470: printSegment: validated incrementally.
   DEBUG: 2026-06-01 02:19:59,831:      pdf_renderer.py:  470: printSegment: 5. Full-Stack Implementation
   DEBUG: 2026-06-01 02:19:59,841:      pdf_renderer.py:  470: printSegment: : Beyond the theoretical contributions, the NCPS is implemented as a complete,
   DEBUG: 2026-06-01 02:19:59,845:      pdf_renderer.py:  470: printSegment: functional web application with authentication, rich user interfaces, interactive maps, simulation capabilities, and a
   DEBUG: 2026-06-01 02:19:59,846:      pdf_renderer.py:  470: printSegment: comprehensive REST API. The system is not merely a simulation — it is a deployable platform.
   DEBUG: 2026-06-01 02:19:59,847:      pdf_renderer.py:  470: printSegment: 67 — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:59,848:      pdf_renderer.py:  470: printSegment: 5.2 Key Findings
   DEBUG: 2026-06-01 02:19:59,849:      pdf_renderer.py:  470: printSegment: The experimental evaluation yielded several notable findings:
   DEBUG: 2026-06-01 02:19:59,849:      pdf_renderer.py:  470: printSegment: Finding 1: Bayesian Estimation Provides a Strong Baseline
   DEBUG: 2026-06-01 02:19:59,852:      pdf_renderer.py:  470: printSegment: . Even the simplest configuration (Phase 1 with only
   DEBUG: 2026-06-01 02:19:59,853:      pdf_renderer.py:  470: printSegment: Bayesian credibility and confidence correction) achieved 0.900 accuracy. This confirms that the 
   DEBUG: 2026-06-01 02:19:59,853:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-06-01 02:19:59,853:      pdf_renderer.py:  470: printSegment: users as noisy
   DEBUG: 2026-06-01 02:19:59,854:      pdf_renderer.py:  470: printSegment: sensors
   DEBUG: 2026-06-01 02:19:59,854:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-06-01 02:19:59,861:      pdf_renderer.py:  470: printSegment:  model, combined with proper uncertainty handling through confidence correction, is a sound foundation for
   DEBUG: 2026-06-01 02:19:59,863:      pdf_renderer.py:  470: printSegment: credibility estimation. However, the 0.150 attack success rate in Phase 1 highlights the insufficiency of pure
   DEBUG: 2026-06-01 02:19:59,864:      pdf_renderer.py:  470: printSegment: statistical methods when facing coordinated adversaries.
   DEBUG: 2026-06-01 02:19:59,865:      pdf_renderer.py:  470: printSegment: Finding 2: Graph Trust is Essential for Coordination Resistance
   DEBUG: 2026-06-01 02:19:59,882:      pdf_renderer.py:  470: printSegment: . The introduction of graph-based trust
   DEBUG: 2026-06-01 02:19:59,896:      pdf_renderer.py:  470: printSegment: propagation and coordination detection in Phase 3 was the most architecturally significant addition. It provided the
   DEBUG: 2026-06-01 02:19:59,902:      pdf_renderer.py:  470: printSegment: foundation for detecting organized manipulation by identifying clusters of users with suspiciously synchronized
   DEBUG: 2026-06-01 02:19:59,904:      pdf_renderer.py:  470: printSegment: behavior. Without graph trust, the system treats each user independently and cannot leverage the structural
   DEBUG: 2026-06-01 02:19:59,905:      pdf_renderer.py:  470: printSegment: information embedded in interaction patterns.
   DEBUG: 2026-06-01 02:19:59,905:      pdf_renderer.py:  470: printSegment: Finding 3: Multiple Independent Signals are More Robust Than Any Single Signal
   DEBUG: 2026-06-01 02:19:59,916:      pdf_renderer.py:  470: printSegment: . The progressive
   DEBUG: 2026-06-01 02:19:59,923:      pdf_renderer.py:  470: printSegment: improvement in anomaly recall across phases (0.000 → 0.480 → 0.680 → 0.800 → 0.840) demonstrates that each new signal
   DEBUG: 2026-06-01 02:19:59,925:      pdf_renderer.py:  470: printSegment: category (graph, spatial, behavioral) catches different subsets of malicious users. No single signal is sufficient, but
   DEBUG: 2026-06-01 02:19:59,926:      pdf_renderer.py:  470: printSegment: their combination provides comprehensive coverage.
